"","Subject","DAQName","Condition","Event","Drive","Restart","beta1","beta2","beta3","lambda0","lambda1","sigma"
"1",1,"NADS_IMPAIR_2_20220526140427.daq",0,"Dark",1,0,0.10585600740475,0.51465701092318,0.379486981672069,-0.0476198711245031,0.720653929861899,0.0509129398655523
"2",2,"NADS_IMPAIR_3_20220403093825.daq",0,"Dark",1,0,0.116011599361277,0.466579196993212,0.41740920364551,0.259405086953766,0.458344181594433,0.0474774020091753
"3",3,"NADS_IMPAIR_2_20220427083317.daq",0,"Dark",1,0,0.187877284182352,0.44357956764502,0.368543148172628,-0.138931908413169,0.320015047391709,0.0467738392067997
"4",5,"NADS_IMPAIR_3_20220429084416.daq",0,"Dark",1,0,0.127131620844188,0.487335573934228,0.385532805221584,0.230388658380224,0.351812034091652,0.0466419052376936
"5",6,"NADS_IMPAIR_2_20220507135543.daq",0,"Dark",1,0,0.105132424910914,0.395495516258748,0.499372058830337,-0.495809472452537,0.454533752911706,0.0555662428592541
"6",9,"NADS_IMPAIR_3_20220506134935.daq",0,"Dark",1,0,0.11788301821369,0.358250264894319,0.523866716891992,0.121907283405673,0.184669168102069,0.0488952686817354
"7",10,"NADS_IMPAIR_1_20220330084228.daq",0,"Dark",1,0,0.0981422367094703,0.431764930132423,0.470092833158107,-0.238033774507991,0.38339655430235,0.0497148875162179
"8",11,"NADS_IMPAIR_2_20220507082442.daq",0,"Dark",1,0,0.166891168714106,0.426909893756631,0.406198937529263,-0.415211667237045,0.708770434388722,0.0431852455064884
"9",13,"NADS_IMPAIR_1_20220504093724.daq",0,"Dark",1,0,0.185531299922224,0.372433321338869,0.442035378738907,-0.380725959885547,0.665572525255249,0.0479248859633855
"10",14,"NADS_IMPAIR_3_20220410083141.daq",0,"Dark",1,0,0.151334517283864,0.436518141426328,0.412147341289808,0.0268766375359087,0.427368680282403,0.042893060260423
"11",15,"NADS_IMPAIR_1_20220527135536.daq",0,"Dark",1,0,0.187718229922714,0.391342091634199,0.420939678443087,-0.200853681486664,0.570076802463175,0.0401653390376248
"12",16,"NADS_IMPAIR_3_20220415092038.daq",0,"Dark",1,0,0.099841918582697,0.423543156876085,0.476614924541218,0.0840904466681359,0.346717628027799,0.050462576988337
"13",17,"NADS_IMPAIR_3_20220511082921.daq",0,"Dark",1,0,0.101383305596018,0.443485366154422,0.45513132824956,-0.759989771138496,0.842284557038961,0.0399822269465447
"14",18,"NADS_IMPAIR_2_20220411084131.daq",0,"Dark",1,0,0.121428028763939,0.481064359520975,0.397507611715086,-1.16130335757478,0.609470511321244,0.0455996849120549
"15",19,"NADS_IMPAIR_3_20220430141153.daq",0,"Dark",1,0,0.173081143588677,0.44989208711433,0.377026769296993,-0.016168946907161,0.400583252962062,0.047004446089197
"16",21,"NADS_IMPAIR_1_20220502083604.daq",0,"Dark",1,0,0.088249735729213,0.438704576010753,0.473045688260034,-0.221020140953478,0.594047956850359,0.049139074847061
"17",22,"NADS_IMPAIR_2_20220430082844.daq",0,"Dark",1,0,0.149119830266354,0.413697606548475,0.437182563185172,-0.171295170496519,0.558224034231589,0.0439107949004516
"18",23,"NADS_IMPAIR_1_20220528083501.daq",0,"Dark",1,0,0.124875031825055,0.490673409629114,0.384451558545832,0.206977104861174,0.363323597998829,0.047198757009536
"19",24,"NADS_IMPAIR_2_20220506083407.daq",0,"Dark",1,0,0.163315823791195,0.456160767477315,0.380523408731489,-0.286383806859706,0.214643164755435,0.0473624244376928
"20",25,"NADS_IMPAIR_3_20220523083238.daq",0,"Dark",1,0,0.152992966217232,0.380635225003144,0.466371808779624,0.0588211423884362,0.767767539272325,0.0436289137409813
"21",26,"NADS_IMPAIR_1_20220525083546.daq",0,"Dark",1,0,0.185535976677004,0.41630654251567,0.398157480807326,0.0775259549056251,0.279965584710372,0.0401502023186038
"22",27,"NADS_IMPAIR_1_20220522083911.daq",0,"Dark",1,0,0.108720367741023,0.419140267268509,0.472139364990468,0.220022916537882,0.162880735380295,0.0455032672818134
"23",1004,"NADS_IMPAIR_1_20220708084102.daq",0,"Dark",1,0,0.158955871713688,0.480438698084929,0.360605430201383,0.180315578122691,0.357624457393056,0.0481197769158904
"24",1007,"NADS_IMPAIR_3_20220529090643.daq",0,"Dark",1,0,0.106960479848053,0.341039823181985,0.551999696969962,0.222559719536173,0.242872923102522,0.0404730277031159
"25",1008,"NADS_IMPAIR_2_20220530132213.daq",0,"Dark",1,0,0.116452409888994,0.456795469652972,0.426752120458034,-0.237401133625176,0.528760380414021,0.0435703079088776
"26",1028,"NADS_IMPAIR_1_20220712142045.daq",0,"Dark",1,0,0.0730924507333639,0.517707514723242,0.409200034543395,-0.437555411695907,0.561481087965264,0.049893233826925
"27",1029,"NADS_IMPAIR_2_20220709135457.daq",0,"Dark",1,0,0.0787682292063372,0.469181292367099,0.452050478426564,-0.464046573736228,0.363005972550745,0.0480500851664143
"28",1030,"NADS_IMPAIR_2_20220710135859.daq",0,"Dark",1,0,0.109459616469813,0.439703138564042,0.450837244966145,-0.663854284628462,0.61022461172539,0.0489965652225733
"29",2012,"NADS_IMPAIR_3_20220709084027.daq",0,"Dark",1,0,0.15267154561225,0.459564712142128,0.387763742245622,-0.0361323132701203,0.470648265884521,0.0414897119984446
"30",2020,"NADS_IMPAIR_1_20220712083309.daq",0,"Dark",1,0,0.136072849020169,0.434686411655145,0.429240739324686,-0.19329510353721,0.590027279755239,0.0386298096134027
"31",1,"NADS_IMPAIR_2_20220526140427.daq",0,"Gravel",1,0,0.221350478096459,0.578832255529477,0.199817266374065,0.773506067726136,0.232109528694508,0.0325469093915184
"32",2,"NADS_IMPAIR_3_20220403093825.daq",0,"Gravel",1,0,0.802779157458837,0.0475096005827725,0.149711241958391,1.24572162272685,0.697100747189985,0.0749850002656371
"33",3,"NADS_IMPAIR_2_20220427083317.daq",0,"Gravel",1,0,0.210326617631901,0.560131902751249,0.229541479616849,0.887573152550822,0.204131126202025,0.0357684670745642
"34",5,"NADS_IMPAIR_3_20220429084416.daq",0,"Gravel",1,0,0.730972119516331,0.103053895255585,0.165973985228083,0.478988111048372,0.25843941366582,0.0671413653498491
"35",6,"NADS_IMPAIR_2_20220507135543.daq",0,"Gravel",1,0,0.954850547817214,0.0451494521827864,0,0.779315681380346,0.295853149302996,0.136864679282522
"36",9,"NADS_IMPAIR_3_20220506134935.daq",0,"Gravel",1,0,0.350394228522262,0.467164842442303,0.182440929035435,1.62558493370422,0.854106732189313,0.0725754607747625
"37",10,"NADS_IMPAIR_1_20220330084228.daq",0,"Gravel",1,0,0.729631279318488,0.270368720681511,0,0.2861833484861,0.108261375065011,0.140887700898993
"38",11,"NADS_IMPAIR_2_20220507082442.daq",0,"Gravel",1,0,0.155199492275228,0.471950039187405,0.372850468537367,0.141290870432953,0.0181354428119462,0.0440843369055157
"39",13,"NADS_IMPAIR_1_20220504093724.daq",0,"Gravel",1,0,1,0,0,1.84244571827219,0.533621362293742,0.135811922166056
"40",14,"NADS_IMPAIR_3_20220410083141.daq",0,"Gravel",1,0,0.170845872765029,0.643961851147977,0.185192276086994,3.2276828031711,0.772269126735842,0.0330895299745683
"41",15,"NADS_IMPAIR_1_20220527135536.daq",0,"Gravel",1,0,0.164543329794918,0.568804327404367,0.266652342800715,3.17060543109845,0.771871423559467,0.0293525522596203
"42",16,"NADS_IMPAIR_3_20220415092038.daq",0,"Gravel",1,0,0.707855458778998,0.179458924871722,0.11268561634928,0.533726225143882,0.173235312453217,0.0938532547242563
"43",17,"NADS_IMPAIR_3_20220511082921.daq",0,"Gravel",1,0,0.424188658551754,0.575811341448246,0,0.325793163077077,0.198162036172717,0.109685459835961
"44",18,"NADS_IMPAIR_2_20220411084131.daq",0,"Gravel",1,0,0.79132617828914,0.20867382171086,0,0.861435761334887,0.366530102958813,0.109668448110365
"45",19,"NADS_IMPAIR_3_20220430141153.daq",0,"Gravel",1,0,0.899329256870389,0,0.100670743129611,0.386806754404305,0.108756096920235,0.0860878950962365
"46",21,"NADS_IMPAIR_1_20220502083604.daq",0,"Gravel",1,0,0.136008354259016,0.425997426698524,0.43799421904246,1.91557746571662,0.393525146317578,0.0499117715571046
"47",22,"NADS_IMPAIR_2_20220430082844.daq",0,"Gravel",1,0,0.11181361829902,0.730156973600206,0.158029408100774,1.14600303210208,0.36711648070797,0.0341191351391006
"48",23,"NADS_IMPAIR_1_20220528083501.daq",0,"Gravel",1,0,0.120696623626905,0.701656439094046,0.177646937279049,2.57550588920654,0.630346542083454,0.0371205031090459
"49",24,"NADS_IMPAIR_2_20220506083407.daq",0,"Gravel",1,0,0.14524822587317,0.683552733224959,0.17119904090187,1.188805831309,0.372736815641849,0.0362725736204258
"50",25,"NADS_IMPAIR_3_20220523083238.daq",0,"Gravel",1,0,0.233437939130639,0.493392655212821,0.273169405656539,3.10045848878712,0.601290651371495,0.0407527208877438
"51",26,"NADS_IMPAIR_1_20220525083546.daq",0,"Gravel",1,0,0.878109769025245,0,0.121890230974755,0.486203869984668,0.204325222483107,0.0668576333544945
"52",27,"NADS_IMPAIR_1_20220522083911.daq",0,"Gravel",1,0,0.159451904879217,0.354602331480181,0.485945763640602,0.261733940628252,0.0718105318782317,0.05856967477351
"53",1004,"NADS_IMPAIR_1_20220708084102.daq",0,"Gravel",1,0,0.11954328864105,0.695817473165617,0.184639238193332,1.27209049099756,0.401572382568537,0.0397725840073593
"54",1007,"NADS_IMPAIR_3_20220529090643.daq",0,"Gravel",1,0,0.430034580839118,0.294983036245569,0.274982382915313,1.10359099139344,0.210840083185722,0.13439299120327
"55",1008,"NADS_IMPAIR_2_20220530132213.daq",0,"Gravel",1,0,0.148544822402777,0.499935806703036,0.351519370894188,3.3089821174344,0.576485777394892,0.0364744972659695
"56",1028,"NADS_IMPAIR_1_20220712142045.daq",0,"Gravel",1,0,0.114846611090371,0.716069558203389,0.16908383070624,2.51878859221793,0.773612584301479,0.0375104356755795
"57",1029,"NADS_IMPAIR_2_20220709135457.daq",0,"Gravel",1,0,0.128657339379527,0.619418232376987,0.251924428243486,1.53314243096879,0.377582308478509,0.0293471704382143
"58",1030,"NADS_IMPAIR_2_20220710135859.daq",0,"Gravel",1,0,1,0,0,0.877705385092583,0.369942872022953,0.133867630301549
"59",2012,"NADS_IMPAIR_3_20220709084027.daq",0,"Gravel",1,0,0.125061578238914,0.688572951297914,0.186365470463171,1.76002898744806,0.438074740206068,0.0341003649159546
"60",2020,"NADS_IMPAIR_1_20220712083309.daq",0,"Gravel",1,0,0.160012009591005,0.540480189473095,0.2995078009359,0.656510868620751,0.133877017277313,0.0363112863169965
"61",1,"NADS_IMPAIR_2_20220526140427.daq",0,"RuralStr",1,0,0.0167030870352753,0.0230508467906625,0.960246066174062,0.143240926322044,0.127985764356848,0.00111731360942766
"62",2,"NADS_IMPAIR_3_20220403093825.daq",0,"RuralStr",1,0,0.0112915906028388,0.0314519942548222,0.957256415142339,-0.047308638413252,0.100354087054266,0.00116893909028384
"63",5,"NADS_IMPAIR_3_20220429084416.daq",0,"RuralStr",1,0,0.0106988574787276,0.0137805763570536,0.975520566164219,0.0438924758200147,0.100745298313632,0.000773396481374862
"64",6,"NADS_IMPAIR_2_20220507135543.daq",0,"RuralStr",1,0,0.0248127326192403,0.0304061736013064,0.944781093779453,0.0066466132723704,0.281081512282431,0.00188353355941671
"65",10,"NADS_IMPAIR_1_20220330084228.daq",0,"RuralStr",1,0,0.0361249976523824,0.0174329043258404,0.946442098021777,-0.25511603889826,0.331214018929267,0.00354067712610983
"66",11,"NADS_IMPAIR_2_20220507082442.daq",0,"RuralStr",1,0,0.0119472592436096,0.0187332714786549,0.969319469277735,0.0342592316853407,0.248136962203187,0.00105678177536276
"67",13,"NADS_IMPAIR_1_20220504093724.daq",0,"RuralStr",1,0,0.02582964398911,0.0211932110901186,0.952977144920771,0.0454160373334688,0.0657575168964957,0.00151868456594677
"68",14,"NADS_IMPAIR_3_20220410083141.daq",0,"RuralStr",1,0,0.0190442015189363,0.0130982223996872,0.967857576081377,0.246057651667272,0.286249427773991,0.00121227297209992
"69",15,"NADS_IMPAIR_1_20220527135536.daq",0,"RuralStr",1,0,0.0189250618977678,0.0213685043886795,0.959706433713553,0.0352251158025071,0.219222595011188,0.00221831171781029
"70",16,"NADS_IMPAIR_3_20220415092038.daq",0,"RuralStr",1,0,0.0159300236189219,0.0306147576431054,0.953455218737973,-0.0354785854579966,0.200063664965465,0.00155093360955087
"71",17,"NADS_IMPAIR_3_20220511082921.daq",0,"RuralStr",1,0,0.00997225354130804,0.0112826096592519,0.97874513679944,-0.0366838524331973,0.111322661201772,0.000975437799305181
"72",18,"NADS_IMPAIR_2_20220411084131.daq",0,"RuralStr",1,0,0.0139041001370188,0.0156189531737247,0.970476946689256,-0.0375658286363925,0.119120339983699,0.00169894503163182
"73",19,"NADS_IMPAIR_3_20220430141153.daq",0,"RuralStr",1,0,0.0136307127979873,0.017537153413742,0.968832133788271,-0.0763950016867002,0.323935593573757,0.0012606408829008
"74",21,"NADS_IMPAIR_1_20220502083604.daq",0,"RuralStr",1,0,0.0328787298925661,0.00795924382662574,0.959162026280808,-0.110365897797883,0.0728530142738765,0.00400753709184932
"75",22,"NADS_IMPAIR_2_20220430082844.daq",0,"RuralStr",1,0,0.0100509111002963,0.0114284011123771,0.978520687787326,0.0399988063583252,0.0701864496811793,0.000934193659906572
"76",23,"NADS_IMPAIR_1_20220528083501.daq",0,"RuralStr",1,0,0.0237630832025693,0.00916326276370825,0.967073654033722,0.216044411402439,0.130362865802254,0.00181960052707077
"77",24,"NADS_IMPAIR_2_20220506083407.daq",0,"RuralStr",1,0,0.0165747230661752,0.00884583553621536,0.974579441397609,0.0694637711107666,0.0699537688535092,0.00138948422283459
"78",25,"NADS_IMPAIR_3_20220523083238.daq",0,"RuralStr",1,0,0.736268337380386,0.0744319413078716,0.189299721311742,-9.15953624922787,13.7990716211242,0.00702081570708165
"79",26,"NADS_IMPAIR_1_20220525083546.daq",0,"RuralStr",1,0,0.0224420978002319,0.0181170022907036,0.959440899909064,0.0888223183381358,0.212018032129637,0.00119441662344068
"80",27,"NADS_IMPAIR_1_20220522083911.daq",0,"RuralStr",1,0,0.685720410879056,0.0276749869156492,0.286604602205295,-7.63070336631427,-2.39149852607612,0.0246768993561691
"81",1004,"NADS_IMPAIR_1_20220708084102.daq",0,"RuralStr",1,0,0.0141994067285278,0.0229008587157697,0.962899734555702,0.0498695589831053,0.140303480124219,0.00169931271077709
"82",1008,"NADS_IMPAIR_2_20220530132213.daq",0,"RuralStr",1,0,0.0327567655468518,0.00330321344718355,0.963940021005965,0.0223636656072399,0.141792065952947,0.00521873206483153
"83",1028,"NADS_IMPAIR_1_20220712142045.daq",0,"RuralStr",1,0,0.013197218521121,0.00846688912684273,0.978335892352036,-0.126299952855877,0.144371727212224,0.00157655113875485
"84",1029,"NADS_IMPAIR_2_20220709135457.daq",0,"RuralStr",1,0,0.0123831197195846,0.0146198633625024,0.972997016917913,0.00869829547606666,0.156755057322058,0.00101527361264977
"85",2012,"NADS_IMPAIR_3_20220709084027.daq",0,"RuralStr",1,0,0.0171220900921609,0.00977420438501142,0.973103705522828,0.0296271996157875,0.187943821634635,0.00181092662166661
"86",2020,"NADS_IMPAIR_1_20220712083309.daq",0,"RuralStr",1,0,0.0131673630293112,0.0331338546501433,0.953698782320546,0.205473679579292,0.270944401161325,0.00185239243412765
"87",1,"NADS_IMPAIR_1_20220526150752.daq",3,"Dark",2,0,0.104536594217995,0.417867677205257,0.477595728576748,-0.0140862540444288,0.593331667165269,0.041007300214293
"88",2,"NADS_IMPAIR_1_20220403104348.daq",3,"Dark",2,0,0.152587375958723,0.44386570449473,0.403546919546547,0.0154555874056147,0.476419433865951,0.0447115381668176
"89",3,"NADS_IMPAIR_3_20220427095517.daq",3,"Dark",2,0,0.146139849600674,0.47832020535621,0.375539945043116,0.195419972340401,0.228249731843378,0.0413406437972294
"90",5,"NADS_IMPAIR_2_20220429094441.daq",3,"Dark",2,0,0.264343830248501,0.38624397239953,0.349412197351969,-0.475237921308241,0.507286662951739,0.0418173988174109
"91",6,"NADS_IMPAIR_3_20220507145828.daq",3,"Dark",2,0,0.173248706618545,0.405023572461137,0.421727720920318,-0.166433357186508,0.482992521639176,0.0510937692270269
"92",9,"NADS_IMPAIR_1_20220506150209.daq",3,"Dark",2,0,0.111658310544236,0.389221249663557,0.499120439792207,0.191969204306314,0.253276564838058,0.0469071976169193
"93",10,"NADS_IMPAIR_3_20220330095122.daq",3,"Dark",2,0,0.0897250278077341,0.40682836186501,0.503446610327256,-0.290450999953534,0.429087289747555,0.0504963328481954
"94",11,"NADS_IMPAIR_1_20220507092123.daq",3,"Dark",2,0,0.178505225885757,0.432436377532924,0.389058396581319,-0.214168911543279,0.492464044806545,0.0416748423512381
"95",13,"NADS_IMPAIR_3_20220504104317.daq",3,"Dark",2,0,0.214381052327976,0.382276459877499,0.403342487794524,-0.447217445280665,0.639291508733197,0.0411864262728457
"96",14,"NADS_IMPAIR_2_20220410093936.daq",3,"Dark",2,0,0.182970086111851,0.408859106169607,0.408170807718542,-0.21029033199769,0.171130903457848,0.0423762420728521
"97",15,"NADS_IMPAIR_2_20220527150054.daq",3,"Dark",2,0,0.117782797424676,0.443968176349248,0.438249026226076,-0.308283021408945,0.191193518087215,0.0407586133282859
"98",16,"NADS_IMPAIR_1_20220415102453.daq",3,"Dark",2,0,0.0675842686049251,0.421920830104247,0.510494901290828,0.197472468982868,0.444022295530973,0.0501628440596754
"99",17,"NADS_IMPAIR_1_20220511092705.daq",3,"Dark",2,0,0.0950073436864349,0.437050110897359,0.467942545416206,-0.519387050302632,0.753620447343132,0.0378355640578066
"100",18,"NADS_IMPAIR_1_20220411094350.daq",3,"Dark",2,0,0.0782122603825859,0.503117400349422,0.418670339267992,-0.286703569636588,0.493671684851453,0.0453145176832319
"101",19,"NADS_IMPAIR_2_20220430151116.daq",3,"Dark",2,0,0.158966397774292,0.483816188252252,0.357217413973457,-0.368787240675919,0.311740108425155,0.046111285004138
"102",21,"NADS_IMPAIR_2_20220502094227.daq",3,"Dark",2,0,0.137643746738592,0.450342598756177,0.41201365450523,-0.476135120256839,0.445680485086602,0.0508935054007772
"103",22,"NADS_IMPAIR_3_20220430093142.daq",3,"Dark",2,0,0.164389585346442,0.388214472979173,0.447395941674385,-0.245904587556082,0.634592769707445,0.0425364430144191
"104",23,"NADS_IMPAIR_3_20220528094558.daq",3,"Dark",2,0,0.169019065379169,0.455582755547867,0.375398179072965,0.0947923266662168,0.240250266451157,0.0398371650269397
"105",24,"NADS_IMPAIR_1_20220506094051.daq",3,"Dark",2,0,0.104376019264487,0.432239900449716,0.463384080285797,0.00119619581675165,0.508080899145782,0.04613733322302
"106",25,"NADS_IMPAIR_1_20220523093834.daq",3,"Dark",2,0,0.217174814874966,0.370021252842306,0.412803932282728,0.0762944057943934,0.873062835928062,0.0434464612189881
"107",26,"NADS_IMPAIR_2_20220525094530.daq",3,"Dark",2,0,0.207946310203742,0.38803618139518,0.404017508401077,-0.52169323020634,0.449984744101138,0.0324194225406794
"108",27,"NADS_IMPAIR_3_20220522095157.daq",3,"Dark",2,0,0.109734398116951,0.355911037150716,0.534354564732333,0.254913672164673,0.0816790805171412,0.041991960942956
"109",1004,"NADS_IMPAIR_3_20220708094141.daq",3,"Dark",2,0,0.160557097086545,0.486903851342083,0.352539051571371,0.0282165747737014,0.32143832992489,0.0493884043286248
